,Lemma,target_canonical,target_relemmatized,emlap_instances_N
2761,Vlrach,ulrach,ulrach,0
2774,Vnterschwellen,unterschwellen,unterschwellen,0
142,Abesum,abesum,abesum,0
88,Lotores,lotores,lotores,0
2769,Vngosa,ungosa,ungosa,0
2783,Vulturnus,uulturnus,uulturnus,0
2782,Vulsella,uulsella,uulsella,0
2780,Vuae Hermetis,uuae hermetis,uuae hermes,0
2779,Vua quercina,uua quercina,uuum quercina,0
82,Lapilli nigri mediocres,lapilli nigri mediocres,lapillus niger mediocris,0
2728,Ventus rubeus,uentus rubeus,uentus rubeus,0
2727,Ventus citrinus,uentus citrinus,uentus citrinus,0
2726,Ventus albus,uentus albus,uentus albus,0
143,Abicum,abicum,abicum,0
2773,Vnterrauchstein,unterrauchstein,unterrauchstein,0
155,Acato,acato,acato,0
153,Acamech,acamech,acamech,0
2721,Venas vrere,uenas urere,uena ureo,0
2736,Via recrementorum,uia recrementorum,uia recrementus,0
2732,Vermilion,uermilion,uermilion,0
2730,Venula fibra,uenula fibra,uenula fibra,0
2743,Virgula furcata,uirgula furcata,uirgula furcatus,0
2742,Viphi,uiphi,uiphi,0
2845,Lignum crucis,lignum crucis,lignum crux,0
2738,Vicus aestiomenum,uicus aestiomenum,uicus aestiomenum,0
2793,Ydrocecum,ydrocecum,ydrocecum,0
2752,Vitri fel,uitri fel,uitrum fel,0
2751,Vitellum poli,uitellum poli,uitellus polus,0
2750,Vismat,uismat,uismat,0
2846,Minera vena terrae,minera uena terrae,minera uena terra,0
2833,Aiarazat,aiarazat,aiarazat,0
2696,Vamas,uamas,uamas,0
2695,Valrat,ualrat,ualrat,0
2693,Tursiet,tursiet,tursiet,0
163,Acetum radicatum nonnullis,acetum radicatum nonnullis,acetum radico nonnullus,0
2834,Alueus minor,alueus minor,alueus minor,0
176,Adarris,adarris,adarris,0
2737,Vicarius Domini,uicarius domini,uicarius dominus,0
2841,Arsaltos,arsaltos,arsaltos,0
2848,Ranac. 10,ranac. 10,ranuc 10,0
2806,Zaibac,zaibac,zaibac,0
2805,Zafran,zafran,zafran,0
2804,Zaffran,zaffran,zaffran,0
2803,Zaffaben,zaffaben,zaffaben,0
2843,Fibula ferrea,fibula ferrea,fibula ferreus,0
2816,Zauhirori,zauhirori,zauhirori,0
30,Panum aereorum species,panum aereorum species,panis aereus species,0
2814,Zarnich,zarnich,zarnich,0
156,Acazdir,acazdir,acazdir,0
2812,Zarfa,zarfa,zarfa,0
2811,Zaras,zaras,zaras,0
2810,Zaocel,zaocel,zaocel,0
2809,Zandick,zandick,zandick,0
2844,Leux amygdala,leux amygdala,leux amygdalum,0
148,Aboit vel abit,aboit uel abit,aboit uel abeo,0
147,Abneleitem,abneleitem,abneleitem,0
145,Abluiren,abluiren,abluiren,0
160,Acetum amineum,acetum amineum,acetum amineus,0
158,Acetabulus,acetabulus,acetabulus,0
157,Accatum,accatum,accatum,0
2813,Zarnec,zarnec,zarnec,0
314,"Algeriae, Algerie","algeriae, algerie",algeria algeria,0
313,Algemet,algemet,algemet,0
263,Albotat,albotat,albotat,0
2499,Spodion,spodion,spodion,0
2497,Spiritus chymiae,spiritus chymiae,spiritus chymia,0
2512,Squilla fixa,squilla fixa,squilla figo,0
2509,Sputa maris,sputa maris,sputo mare,0
2505,Spontum,spontum,spontum,0
2520,Stannum procul,stannum procul,stannum procul,0
2519,Stannum pauper,stannum pauper,stannum pauper,0
2654,Tiletten lamina ferri,tiletten lamina ferri,tilettes lamina fero,0
2517,Stannum diues,stannum diues,stannum diues,0
2516,Stakti,stakti,stakti,0
2515,Stac vel stoac,stac uel stoac,stac uel stoacs,0
2513,Squillinum aziza,squillinum aziza,squillinus azizo,0
2528,Stilbus,stilbus,stilbus,0
2525,Stercorum ezeff,stercorum ezeff,stercus ezeff,0
1152,Discessus per exspirationem,discessus per exspirationem,discessus per exspiratio,0
2522,Stella occidens,stella occidens,stella occido,0
2521,Starmar,starmar,starmar,0
2470,Solelasar,solelasar,solelasar,0
1139,Deuexum,deuexum,deuexum,0
2518,Stannum mediocre,stannum mediocre,stannum mediocris,0
2548,Succi efflorescentes,succi efflorescentes,succus effloresco,0
2547,Subuesperus,subuesperus,subuesperus,0
2557,Sui coloris Gishubelianum,sui coloris gishubelianum,sui color gishubelianus,0
292,Alectoria,alectoria,alectoria,0
291,Alechil,alechil,alechil,0
290,Alecharith,alecharith,alecharith,0
289,Alec,alec,alec,0
304,Alfacta,alfacta,alfacta,0
303,Alezaram,alezaram,alezaram,0
301,Alexanthi,alexanthi,alexanthi,0
315,Aligulus,aligulus,aligulus,0
297,Alembicus seu capitellum,alembicus seu capitellum,alembicus seu capitellum,0
310,Alfusa,alfusa,alfusa,0
309,Alfatide,alfatide,alfatide,0
308,Alfatida,alfatida,alfatida,0
307,"Alfasit, aluasit","alfasit, aluasit",alfasit aluageo,0
306,Alfamadi,alfamadi,alfamadi,0
305,Alfadidam,alfadidam,alfadidam,0
320,Alkaes,alkaes,alkaes,0
1148,Dikalegi,dikalegi,dikalegi,0
317,Alinzadir,alinzadir,alinzadir,0
1150,Dimidiatae,dimidiatae,dimidiatae,0
299,Alembroth desiccatum,alembroth desiccatum,alembroth desiccatus,0
338,Alkosor,alkosor,alkosor,0
337,Alkol,alkol,alkol,0
352,Almartack,almartack,almartack,0
351,Almargen,almargen,almargen,0
350,Almarchat,almarchat,almarchat,0
349,Almarcazida,almarcazida,almarcazida,0
347,"Almarcab, Almarchaz","almarcab, almarchaz",almarcab almarchaz,0
346,Almakist,almakist,almakist,0
296,Alembicus alius rostratus,alembicus alius rostratus,alembicus alius rostratus,0
294,Alembaci,alembaci,alembaci,0
2474,Sophia aurea,sophia aurea,sophia aureus,0
2435,Seulo,seulo,seulo,0
1133,Descensio frigida,descensio frigida,descensio frigidus,0
2446,Silices pellucidi,silices pellucidi,silex pellucidus,0
2089,Perticae,perticae,perticae,0
2442,Sigilliren,sigilliren,sigilliren,0
2441,Sigia,sigia,sigia,0
2456,Siphunculus orichalceus,siphunculus orichalceus,siphunculus orichalceus,0
2454,Sinopida,sinopida,sinopida,0
2452,Sinapisis,sinapisis,sinapisis,0
2450,Simmitium,simmitium,simmitium,0
2464,Smirius,smirius,smirius,0
293,Alefantes,alefantes,alefantes,0
2488,Speculum album,speculum album,speculum albus,0
1141,Diapencia,diapencia,diapencia,0
2483,Spata lignea excoctorum,spata lignea excoctorum,spo ligneus excoquo,0
2482,Spata lignea,spata lignea,spo ligneus,0
1129,Dentes pili,dentes pili,dens pilum,0
2490,Speculum Indicum,speculum indicum,speculum index,0
2489,Speculum citrinum,speculum citrinum,speculum citrinus,0
2440,Sifantis,sifantis,sifantis,0
2439,Sidia,sidia,sidia,0
2437,Sibedata hirundinaria,sibedata hirundinaria,sibedo hirundinarius,0
339,Alky plunrbi,alky plunrbi,alky plunrbus,0
323,Alkali itaq,alkali itaq,alkalis itaq,0
336,Alkoel,alkoel,alkoel,0
334,Alkir,alkir,alkir,0
333,Alkin,alkin,alkin,0
332,Alkibric,alkibric,alkibric,0
331,Alkasial,alkasial,alkasial,0
330,Alkasa,alkasa,alkasa,0
329,Alkaranum,alkaranum,alkaranum,0
343,Almabri,almabri,almabri,0
341,Allabrot,allabrot,allabrot,0
340,Alkymia puluis,alkymia puluis,alkymius puluis,0
1130,Derquet,derquet,derquet,0
241,Alaboni,alaboni,alaboni,0
256,Alberick,alberick,alberick,0
254,Albaras,albaras,albaras,0
253,Albanum,albanum,albanum,0
2819,Zebeb,zebeb,zebeb,0
251,Alaurat,alaurat,alaurat,0
250,Alatan,alatan,alatan,0
249,Alasalet,alasalet,alasalet,0
199,Aduersa venae pars,aduersa uenae pars,aduerto uena pars,0
198,Adsamar,adsamar,adsamar,0
2549,Succina grauida,succina grauida,succinum grauidus,0
2593,Tarith,tarith,tarith,0
2608,Tenum,tenum,tenum,0
2820,Zec,zec,zec,0
2606,Temperatura tertia,temperatura tertia,temperatura tertius,0
2605,Temperatura secunda,temperatura secunda,temperatura secundus,0
2604,Temperatura prima,temperatura prima,temperatura primus,0
2613,Terra ampelitis,terra ampelitis,terra ampelo,0
2610,Terdine,terdine,terdine,0
2609,Teragoliniem,teragoliniem,teragoliniem,0
2621,Terra ferruginea,terra ferruginea,terra ferrugineus,0
2620,Terra fere lutea,terra fere lutea,terra fere luteus,0
197,Adropistazar,adropistazar,adropistazar,0
2653,Tignum mobile,tignum mobile,tignum mobilis,0
2652,Tignum breue,tignum breue,tignum breuis,0
2651,Tignorum species,tignorum species,tignum species,0
2650,Tigna statuta,tigna statuta,tignum statuo,0
2649,Tigna oblique descendentia,tigna oblique descendentia,tignum oblique descendo,0
2600,Tegula fornicata,tegula fornicata,tegula fornicor,0
2598,Tefra,tefra,tefra,0
228,Affrotron,affrotron,affrotron,0
227,Affronitrum,affronitrum,affronitrum,0
226,Affrodina,affrodina,affrodina,0
242,Alachaschec,alachaschec,alachaschec,0
2818,Zebd,zebd,zebd,0
239,Akon,akon,akon,0
238,Akibot,akibot,akibot,0
237,Aiegen,aiegen,aiegen,0
236,Aiarazath,aiarazath,aiarazath,0
235,Ahusal,ahusal,ahusal,0
234,Ahius,ahius,ahius,0
247,Alahic,alahic,alahic,0
246,Alahatib,alahatib,alahatib,0
245,Alahabar,alahabar,alahabar,0
244,Alafreg,alafreg,alafreg,0
225,Affrengi,affrengi,affrengi,0
258,Albetad,albetad,albetad,0
257,Albeston,albeston,albeston,0
272,Alcara,alcara,alcara,0
271,Alcaol,alcaol,alcaol,0
268,Alcadp,alcadp,alcadp,0
266,Albula,albula,albula,0
279,Alcocl,alcocl,alcocl,0
278,Alcimad,alcimad,alcimad,0
1095,Cyroenia,cyroenia,cyroenia,0
273,Alcebris viuum,alcebris uiuum,alcebr uiuum,0
2619,Terra Eretriades,terra eretriades,terra eretrias,0
287,Alcubd,alcubd,alcubd,0
286,Alcore,alcore,alcore,0
285,Alcor,alcor,alcor,0
283,Alcone,alcone,alcone,0
231,Afrob,afrob,afrob,0
2532,"Stipte, stiptera","stipte, stiptera",stipt stipter,0
2531,Stipites crassi,stipites crassi,stipes crassus,0
2530,Stipes chelas,stipes chelas,stipes chele,0
2541,Subcisiuum,subcisiuum,subcisiuum,0
2540,Stupio,stupio,stupio,0
1146,Diathetis,diathetis,diathetis,0
1096,D Abar,d abar,decimus abar,0
2618,Terra cliuuli instaraggerata,terra cliuuli instaraggerata,terra cliuulus instaraggero,0
2617,Terra Cimolia,terra cimolia,terra cimolius,0
2568,Superna medicina,superna medicina,supernus medicina,0
13,Anaton,anaton,anaton,0
2565,Sumbi,sumbi,sumbi,0
2564,Suma argenti,suma argenti,sumus argentum,0
2576,Synopis pontica,synopis pontica,synopa ponticus,0
2575,Symar,symar,symar,0
2572,Sylo totus mundus,sylo totus mundus,sylus totus mundus,0
2571,Sydia,sydia,sydia,0
260,Albir,albir,albir,0
2583,Tabergeta,tabergeta,tabergeta,0
2581,Taballa,taballa,taballa,0
2580,Tabaisir,tabaisir,tabaisir,0
1,Baurac,baurac,baurac,0
2842,Cedue,cedue,cedue,0
2592,Targar,targar,targar,0
32,Pyritae aurei coloris,pyritae aurei coloris,pyritus aureus color,0
2587,Tain,tain,tain,0
2586,Tabulata follium,tabulata follium,tabulatum follis,0
2536,Stomomatos,stomomatos,stomomatos,0
1094,Cynnia,cynnia,cynnia,0
2570,Supremi panes,supremi panes,supremus panis,0
1575,Incuba,incuba,incuba,0
1572,Incilia,incilia,incilia,0
1570,Incarnatiua chirurgorum,incarnatiua chirurgorum,incarnatiuus chirurgus,0
1297,Ferrum signatorium,ferrum signatorium,ferrum signatorius,0
1584,Ingestores,ingestores,ingestores,0
1583,Infundiren,infundiren,infundiren,0
1581,Influentia naturalis,influentia naturalis,influentia naturalis,0
1298,"Feru, zegi","feru, zegi",feru zegus,0
1578,Indicum spuma,indicum spuma,index spuma,0
1577,Indicum sal,indicum sal,index sal,0
590,Aurancum,aurancum,aurancum,0
1591,Interior murus fornacis,interior murus fornacis,interior murus fornax,0
1590,Inter venium,inter uenium,inter uenium,0
1589,Instrumentum metallicum,instrumentum metallicum,instrumentum metallicus,0
1587,Insidere in corio,insidere in corio,insidere in corium,0
1599,Iumnisum,iumnisum,iumnisum,0
1598,Iudex metallicus,iudex metallicus,iudex metallicus,0
1597,Iua potabilis,iua potabilis,iuus potabilis,0
1594,Ipacedes,ipacedes,ipacedes,0
1593,"Iota, iora","iota, iora",iotus us,0
1544,Ignis clare ardens,ignis clare ardens,ignis clare ardens,0
1301,Fexa,fexa,fexa,0
773,Calcocos,calcocos,calcocos,0
1306,Fider,fider,fider,0
1601,Iuratus partium venditor,iuratus partium uenditor,iuratus pars uenditor,0
1616,Katimia,katimia,katimia,0
1615,Kasam,kasam,kasam,0
1614,Kartina,kartina,kartina,0
1612,Kar,kar,kar,0
1611,Kaprili,kaprili,kaprili,0
1610,Kanfor,kanfor,kanfor,0
1609,Kamir,kamir,kamir,0
1625,Konis,konis,konis,0
1623,Koboltum,koboltum,koboltum,0
1622,Kises,kises,kises,0
1309,Figura disci,figura disci,figura disco,0
1619,Kazdir,kazdir,kazdir,0
1618,Kaysir,kaysir,kaysir,0
1617,Kayl,kayl,kayl,0
1311,Filius Veneris,filius ueneris,filius uenus,0
1631,Kymenna,kymenna,kymenna,0
1630,Kybrius,kybrius,kybrius,0
1629,Kuria vel kymia,kuria uel kymia,kuria uel kymius,0
1626,Kost,kost,kost,0
1624,Koma,koma,koma,0
1296,Ferrum Indicum,ferrum indicum,ferrum index,0
1546,Ignis exstinctus,ignis exstinctus,ignis exstinctus,0
1281,Fedum,fedum,fedum,0
1557,Iliaster quartus,iliaster quartus,iliaster quartus,0
1555,Ileidos,ileidos,ileidos,0
1554,Ilech supra naturale,ilech supra naturale,ilech supra naturalis,0
933,Chrysocalcos,chrysocalcos,chrysocalcos,0
1567,Impurum tartari,impurum tartari,impurus tarto,0
936,Chrysos,chrysos,chrysos,0
1564,Immersiua corrosio,immersiua corrosio,immersiuus corrosio,0
1542,Ignis algit,ignis algit,ignis algo,0
985,Cochleare album,cochleare album,cochleo albus,0
986,Cocilio,cocilio,cocilio,0
1508,Heinricus rubeus,heinricus rubeus,heinricus rubeus,0
1507,Hasacium,hasacium,hasacium,0
1506,Hartwerck,hartwerck,hartwerck,0
1505,Harpago praegrandis,harpago praegrandis,harpago praegrandis,0
1520,Hismat,hismat,hismat,0
987,Codax,codax,codax,0
1518,Hidus,hidus,hidus,0
1517,Hesmic,hesmic,hesmic,0
1515,Helunhai,helunhai,helunhai,0
1512,Heliotropium vero,heliotropium uero,heliotropium uero,0
1541,Iffides,iffides,iffides,0
848,Cardir,cardir,cardir,0
844,Caput follis,caput follis,caput follis,0
843,Caput fodinarum aduersum,caput fodinarum aduersum,caput fodina aduersus,0
842,Caput fodinarum,caput fodinarum,caput fodina,0
1289,Ferramento exposita,ferramento exposita,ferramentum expono,0
856,Casa camphora,casa camphora,casa camphora,0
853,Carmiti,carmiti,carmiti,0
852,Carium terrae,carium terrae,carius terra,0
1290,Ferramentum primum,ferramentum primum,ferramentum primus,0
1294,Ferri scobs elimata,ferri scobs elimata,ferrus scobs elimo,0
849,Cardis Mars,cardis mars,cardo mars,0
863,Catellus fictilis,catellus fictilis,catellus fictilis,0
861,Cassidbott,cassidbott,cassidbott,0
1291,Ferramentum quartum,ferramentum quartum,ferramentum quartus,0
1292,Ferramentum secundum,ferramentum secundum,ferramentum secundum,0
857,Casenculi,casenculi,casenculi,0
806,Calx manica alba,calx manica alba,calx manica albus,0
805,Calx maior,calx maior,calx magnus,0
1540,Idroagira,idroagira,idroagira,0
1539,Idraogiros,idraogiros,idraogiros,0
1293,Ferri recrementa nigra,ferri recrementa nigra,ferrus recrementum niger,0
850,Cardonium vinum,cardonium uinum,cardonius uinum,0
1011,Compass,compass,compass,0
1722,Leo citrinus foliatus,leo citrinus foliatus,leo citrinus foliatus,0
1721,Leo aurum,leo aurum,leo aurum,0
1672,Lapidis nigredo,lapidis nigredo,lapis nigredo,0
1671,Lapidis fermentatio,lapidis fermentatio,lapis fermentatio,0
1670,Lapidis faciendi compendium,lapidis faciendi compendium,lapis facio compendium,0
1669,Lapidis digestio,lapidis digestio,lapis digestio,0
1668,Lapidis conficiendi pondus,lapidis conficiendi pondus,lapis conficio pondus,0
1667,Lapidis Albedo,lapidis albedo,lapis albedo,0
1666,Lapidis ablutio,lapidis ablutio,lapis ablutio,0
774,Calcokeumenos,calcokeumenos,calcokeumenos,0
1679,Lapilli nigri magni,lapilli nigri magni,lapillus niger magnus,0
1678,Lapilli minuti,lapilli minuti,lapillus minutus,0
1676,Lapidis rubedo,lapidis rubedo,lapis rubedo,0
1675,Lapidis philosophici tempus,lapidis philosophici tempus,lapis philosophicus tempus,0
1674,Lapidis philos. solutio,lapidis philos. solutio,lapis philus solutio,0
1673,Lapidis philos. calcinatio,lapidis philos. calcinatio,lapis philus calcinatio,0
1688,Lapis aureus,lapis aureus,lapis aureus,0
1687,Lapis Asius,lapis asius,lapis asius,0
1686,Lapis Arabicus,lapis arabicus,lapis arabicus,0
1684,Lapis Adiz,lapis adiz,lapis adiz,0
1680,Lapilli nigri maiusculi,lapilli nigri maiusculi,lapillus niger maiusculus,0
795,Calor vesicae leuis,calor uesicae leuis,calor uesica leuis,0
793,Calor scobis,calor scobis,calor scobis,0
744,Cadaria,cadaria,cadaria,0
743,Cacia ferrea,cacia ferrea,cacia ferreus,0
742,Cachimien,cachimien,cachimien,0
1698,Lapis in chymia,lapis in chymia,lapis in chymia,0
1697,Lapis fossilis aerosus,lapis fossilis aerosus,lapis fossilis aerosus,0
1712,Laton cuprum,laton cuprum,laton cuprum,0
1711,"Laterium, lixiuium","laterium, lixiuium",laterium lixiuium,0
1709,Later lictro,later lictro,later lictrum,0
1725,Lepi ferrei,lepi ferrei,lepus ferreus,0
1707,Lapsus demotiuus,lapsus demotiuus,lapsus demotiuus,0
1706,Lapis Thracias,lapis thracias,lapis thracius,0
1720,Lentiscus arbor,lentiscus arbor,lentiscus arbor,0
1718,Lempnias lempnia,lempnias lempnia,lempnius lempnia,0
1717,Lempnias calcis,lempnias calcis,lempnias calx,0
1716,Lempnias,lempnias,lempnias,0
1715,Lempnia,lempnia,lempnia,0
1024,Consolida aurea sophia,consolida aurea sophia,consolidus aureus sophia,0
1010,Commissurae saxorum,commissurae saxorum,commissura saxum,0
1728,Leucasia,leucasia,leucasia,0
1726,Lepos calcis,lepos calcis,lepos calx,0
1708,Latanea,latanea,latanea,0
1608,Kamar,kamar,kamar,0
1607,Kalnos,kalnos,kalnos,0
1606,Kald,kald,kald,0
1605,Kal,kal,kal,0
1008,Comisdi,comisdi,comisdi,0
816,Canales aquarii,canales aquarii,canalis aquarius,0
814,"Camet, Cames","camet, cames",cameo camis,0
1253,Euronotus,euronotus,euronotus,0
812,Cambill,cambill,cambill,0
824,Cancinpericon,cancinpericon,cancinpericon,0
1683,Lapillus fissilis aerosus,lapillus fissilis aerosus,lapillus fissilis aerosus,0
822,Canalisculus,canalisculus,canalisculus,0
1305,Fidda,fidda,fidda,0
820,Canalis caput,canalis caput,canalis caput,0
818,Canales recludere,canales recludere,canalis recludo,0
817,Canales Cuniculi,canales cuniculi,canalis cuniculus,0
831,Canze,canze,canze,0
830,Canutum,canutum,canutum,0
829,Cantacon,cantacon,cantacon,0
826,Canfora,canfora,canfora,0
825,Candis longus,candis longus,cando longus,0
775,Caldar,caldar,caldar,0
823,Cancelli,cancelli,cancelli,0
1681,Lapilli nigri parui,lapilli nigri parui,lapillus niger pareo,0
1696,Lapis famosus,lapis famosus,lapis famosus,0
1015,Conder,conder,conder,0
1694,Lapis ex perca,lapis ex perca,lapis ex perca,0
1693,Lapis ex cancro,lapis ex cancro,lapis ex cancer,0
1691,Lapis carpionis,lapis carpionis,lapis carpio,0
1638,Kyua,kyua,kyua,0
1637,Kyram,kyram,kyram,0
1636,Kymus,kymus,kymus,0
1635,Kymum vel Kyminum,kymum uel kyminum,kymum uel cyminum,0
1657,Laminae ferreae pars,laminae ferreae pars,laminus ferreus pars,0
1647,Lacune,lacune,lacune,0
1645,Laculculus,laculculus,laculculus,0
1644,Lacerta rubra,lacerta rubra,lacerta ruber,0
1653,Lamina curuata excoctorum,lamina curuata excoctorum,lamina curuo excoquo,0
1652,Lamare lampe,lamare lampe,lamarus lampe,0
1651,Lamare,lamare,lamare,0
1650,Lamac,lamac,lamac,0
1664,Lapides Gaeodes durus,lapides gaeodes durus,lapis gaeodes durus,0
1663,Lapides colorati,lapides colorati,lapis coloro,0
1659,Lans,lans,lans,0
1658,Laminae foramine plenae,laminae foramine plenae,lamina foramen plenus,0
1634,Kymolea,kymolea,kymolea,0
1428,Gebalum,gebalum,gebalum,0
1427,Gaza fumi,gaza fumi,gaza fumus,0
1426,Gatrinum,gatrinum,gatrinum,0
1425,Gasar,gasar,gasar,0
1439,Gemmae Rubetarum,gemmae rubetarum,gemma rubeta,0
1438,Gemmae Cerauniae,gemmae cerauniae,gemma ceraunius,0
1335,Fluores coerulei,fluores coerulei,fluor coeruleus,0
1436,Gemma Prasius,gemma prasius,gemma prasius,0
1435,Gemma Opalus,gemma opalus,gemma opalus,0
1434,Gemma Iris,gemma iris,gemma ira,0
1514,Helnesed,helnesed,helnesed,0
1384,Fulturae natiuae,fulturae natiuae,fultura natiuus,0
1382,Fulme,fulme,fulme,0
1336,Fluores flaui,fluores flaui,fluor flo,0
1321,Fisarum,fisarum,fisarum,0
1377,Fossos ducere,fossos ducere,fodio duco,0
1392,Funiculus canabinus,funiculus canabinus,funiculus canabinus,0
1391,Fumus virosus,fumus uirosus,fumus uirosus,0
1388,Fumus casae,fumus casae,fumus casa,0
1400,Furnus ascensorius,furnus ascensorius,furnus ascensorius,0
1399,Furnus apertus,furnus apertus,furnus apertus,0
1433,Gemma ex araneo,gemma ex araneo,gemma ex araneus,0
928,Chelidonius lapis,chelidonius lapis,chelidonius lapis,0
926,Chelae,chelae,chelae,0
925,Cheizi,cheizi,cheizi,0
924,Charatra,charatra,charatra,0
1343,Focus excoctorum,focus excoctorum,focus excoquo,0
921,Chanchedest,chanchedest,chanchedest,0
872,Catillus ferreus,catillus ferreus,catillus ferreus,0
870,Cathochites,cathochites,cathochites,0
869,Cathmia ferri,cathmia ferri,cathmius fero,0
1412,Furnus vesicae,furnus uesicae,furnus uesicus,0
1429,"Gecharsun, difdaha","gecharsun, difdaha",gecharsun difdaha,0
1410,Furnus tectus aut,furnus tectus aut,furnus tego aut,0
1409,Furnus siccus,furnus siccus,furnus siccus,0
1344,Focus extra demicilium,focus extra demicilium,focus extra demicilium,0
1421,Galaxia,galaxia,galaxia,0
1420,Galactites,galactites,galactites,0
1331,Flos sectorem Croe,flos sectorem croe,flos sector croe,0
1418,Gagas,gagas,gagas,0
1417,Fyada,fyada,fyada,0
1432,Gemma Beryllus,gemma beryllus,gemma beryllus,0
1332,Flox,flox,flox,0
1334,Fluores cinerei,fluores cinerei,fluor cinereus,0
1411,Furnus ventosus,furnus uentosus,furnus uentosus,0
1372,Fossa occulta,fossa occulta,fossa occultus,0
1371,Fossa latens,fossa latens,fossa lateo,0
1369,Forniculae,forniculae,forniculae,0
1319,Firfir,firfir,firfir,0
1318,Firex,firex,firex,0
932,Chroma,chroma,chroma,0
931,Christi pabulum,christi pabulum,christus pabulum,0
929,Chelonitis,chelonitis,chelonitis,0
943,Cimentare,cimentare,cimentare,0
942,Cicinum oleum,cicinum oleum,cicinus oleum,0
1396,Furni tecti,furni tecti,furnius tectum,0
901,Cepini,cepini,cepini,0
938,Cianum,cianum,cianum,0
952,Cinis hederae,cinis hederae,cinis hedera,0
951,Cinis ex cinere,cinis ex cinere,cinis ex cinis,0
947,Cineriucium,cineriucium,cineriucium,0
945,Cineris vena,cineris uena,cinis uena,0
960,Cissum,cissum,cissum,0
959,Cisia birota,cisia birota,cisium birotus,0
955,Circius,circius,circius,0
954,Cinnabaris metallicus,cinnabaris metallicus,cinnabaris metallicus,0
953,Cinis sarmentitius,cinis sarmentitius,cinis sarmentiter,0
941,Cicatrisans,cicatrisans,cicatrisans,0
1395,Furni compositi,furni compositi,furnius compositum,0
1394,Fures candidi,fures candidi,fur candidus,0
1393,Funis ductarius,funis ductarius,funis ductarius,0
1408,Furnus sabuli,furnus sabuli,furnus sabulum,0
1322,Fissuras agere,fissuras agere,findo ago,0
1403,Furnus coementatorius,furnus coementatorius,furnus coementatorius,0
1401,Furnus balnei,furnus balnei,furnus balneum,0
1352,Fom,fom,fom,0
1350,Folles spiritales,folles spiritales,follis spiritalis,0
1349,Folia daturae,folia daturae,folium datur,0
1373,Fossam latentem substruere,fossam latentem substruere,fossa lateo substruo,0
1327,Florificiren,florificiren,florificiren,0
1358,Forceps ferreus,forceps ferreus,forceps ferreus,0
1356,Foramina spiritalia,foramina spiritalia,foramen spiritalis,0
1355,Foramen spiritale follium,foramen spiritale follium,foramen spiritalis follis,0
1313,Filletin,filletin,filletin,0
1314,Filtriren,filtriren,filtriren,0
1368,Fornax prima vitrariorum,fornax prima uitrariorum,fornax primus uitrariorum,0
1367,Fornax furno similis,fornax furno similis,fornax furnus similis,0
1364,Fornacis magister,fornacis magister,fornax magister,0
1361,Foricula,foricula,foricula,0
1374,Fossam patentem ducere,fossam patentem ducere,fossa pateo duco,0
1347,Foenix vel phoenix,foenix uel phoenix,foenix uel phoenix,0
982,Cobatiorum fumus,cobatiorum fumus,cobatii fumus,0
883,Cauda vulpis rubricundi,cauda uulpis rubricundi,cauda uulpis rubricundus,0
882,Cauda follium vectis,cauda follium uectis,cauda follis uectis,0
881,Cauales occludere,cauales occludere,caualis occludo,0
896,Cenificatum,cenificatum,cenificatum,0
894,Cementerium,cementerium,cementerium,0
892,Cementare,cementare,cementare,0
889,Cauum lignorum coniunctorum,cauum lignorum coniunctorum,cauum lignum coniunctum,0
840,Caput areae,caput areae,caput area,0
838,Capsa putealis,capsa putealis,capsa putealis,0
913,Chalchitor,chalchitor,chalchitor,0
969,Claui cornuti,claui cornuti,clauius cornutus,0
1475,Granum nil,granum nil,granum nihil,0
1474,Granuliren,granuliren,granuliren,0
1488,Gummi cedri,gummi cedri,gummus ceder,0
1487,Gummi asimar,gummi asimar,gummus asimo,0
1486,Gummi arboris nucum,gummi arboris nucum,gummus arbor nux,0
971,Climia Ereps,climia ereps,climius ereps,0
976,Coagulatio calida,coagulatio calida,coagulatio calidus,0
1482,Guaril,guaril,guaril,0
1495,Hager,hager,hager,0
837,Capsa patens,capsa patens,capsa pateo,0
1513,Helle,helle,helle,0
990,Coementum,coementum,coementum,0
1523,Homunculi imagunculae,homunculi imagunculae,homunculus imaguncula,0
1522,Holsebon,holsebon,holsebon,0
1521,Hispanicum viride,hispanicum uiride,hispanicus uiridis,0
1536,Icteritia rubea,icteritia rubea,icteritia rubeus,0
1533,Hypoglossum,hypoglossum,hypoglossum,0
977,Coagulatio frigida,coagulatio frigida,coagulatio frigidus,0
1529,Hyarith,hyarith,hyarith,0
1478,Gratiola nota herba,gratiola nota herba,gratiola notus herba,0
886,Cauernulae venarum,cauernulae uenarum,cauernula uena,0
868,Cathmia affidia,cathmia affidia,cathmius affidium,0
867,Cathmia,cathmia,cathmia,0
981,Cobastoli,cobastoli,cobastoli,0
865,Catena ductaria,catena ductaria,catena ductarius,0
879,Catrobil,catrobil,catrobil,0
878,Catma,catma,catma,0
877,Catinus ferreus,catinus ferreus,catinus ferreus,0
876,Catinus arenarius,catinus arenarius,catinus arenarius,0
875,Catinus aereus,catinus aereus,catinus aereus,0
873,Catini media pars,catini media pars,catinum medius pars,0
887,Caurus,caurus,caurus,0
1477,Grassa,grassa,grassa,0
1469,Gosel,gosel,gosel,0
