,Lemma,target_canonical,target_relemmatized,emlap_instances_N
2734,Vicarius Domini,uicarius domini,uicarius dominus,0
2819,"Zegi, zet, zezi","zegi, zet, zezi",zegus zet zezi,0
2748,Vitellum poli,uitellum poli,uitellus polus,0
2747,Vismat,uismat,uismat,0
2693,Vamas,uamas,uamas,0
2692,Valrat,ualrat,ualrat,0
2690,Tursiet,tursiet,tursiet,0
2701,Vectiarii,uectiarii,uectiarii,0
2700,Vectes recti,uectes recti,uectis rectum,0
2811,Zarnich,zarnich,zarnich,0
2812,Zatanea,zatanea,zatanea,0
2695,Vas crudum,uas crudum,uas crudus,0
2709,Vena Veneris,uena ueneris,uena uenus,0
2749,Vitri fel,uitri fel,uitrum fel,0
2818,Zefr,zefr,zefr,0
2817,Zec,zec,zec,0
102,Noas,noas,noas,0
111,Pyritae aliorum colorum,pyritae aliorum colorum,pyritus alius color,0
2845,Ranac. 10,ranac. 10,ranuc 10,0
25,Machina tractoria,machina tractoria,machina tractoria,0
140,Abicum,abicum,abicum,0
139,Abesum,abesum,abesum,0
138,Abessi,abessi,abessi,0
137,Abesamum,abesamum,abesamum,0
136,Abartamen,abartamen,abartamen,0
2806,Zandick,zandick,zandick,0
149,Acalai,acalai,acalai,0
148,Acaid,acaid,acaid,0
147,Acahi,acahi,acahi,0
146,Acacia ferrea,acacia ferrea,acacia ferreus,0
145,Aboit vel abit,aboit uel abit,aboit uel abeo,0
144,Abneleitem,abneleitem,abneleitem,0
142,Abluiren,abluiren,abluiren,0
157,Acetum amineum,acetum amineum,acetum amineus,0
155,Acetabulus,acetabulus,acetabulus,0
154,Accatum,accatum,accatum,0
153,Acazdir,acazdir,acazdir,0
152,Acato,acato,acato,0
135,Abacus maior,abacus maior,abacus magnus,0
835,Capsa putealis,capsa putealis,capsa putealis,0
2456,Siringae,siringae,siringae,0
2455,Siricon de plumbo,siricon de plumbo,siricon de plumbum,0
837,Caput areae,caput areae,caput area,0
2405,Selinitis,selinitis,selinitis,0
2403,Seidem,seidem,seidem,0
2401,"Segith, Sernech","segith, sernech",segith sernech,0
2400,Segax,segax,segax,0
2399,Sedma,sedma,sedma,0
2398,"Sedina, seden","sedina, seden",sedinus sedes,0
269,Alcara,alcara,alcara,0
32,Pyritae aurei coloris,pyritae aurei coloris,pyritus aureus color,0
886,Cauum lignorum coniunctorum,cauum lignorum coniunctorum,cauum lignum coniunctum,0
265,Alcadp,alcadp,alcadp,0
263,Albula,albula,albula,0
889,Cementare,cementare,cementare,0
276,Alcocl,alcocl,alcocl,0
275,Alcimad,alcimad,alcimad,0
891,Cementerium,cementerium,cementerium,0
270,Alcebris viuum,alcebris uiuum,alcebr uiuum,0
284,Alcubd,alcubd,alcubd,0
283,Alcore,alcore,alcore,0
282,Alcor,alcor,alcor,0
268,Alcaol,alcaol,alcaol,0
2474,Sorus,sorus,sorus,0
821,Cancinpericon,cancinpericon,cancinpericon,0
2471,Sophia aurea,sophia aurea,sophia aureus,0
2485,Speculum album,speculum album,speculum albus,0
809,Cambill,cambill,cambill,0
2480,Spata lignea excoctorum,spata lignea excoctorum,spo ligneus excoquo,0
2479,Spata lignea,spata lignea,spo ligneus,0
2492,Spiritus,spiritus,spiritus,0
811,"Camet, Cames","camet, cames",cameo camis,0
2487,Speculum Indicum,speculum indicum,speculum index,0
2486,Speculum citrinum,speculum citrinum,speculum citrinus,0
2447,Simmitium,simmitium,simmitium,0
2436,Sidia,sidia,sidia,0
2434,Sibedata hirundinaria,sibedata hirundinaria,sibedo hirundinarius,0
813,Canales aquarii,canales aquarii,canalis aquarius,0
2432,Seulo,seulo,seulo,0
2443,Silices pellucidi,silices pellucidi,silex pellucidus,0
2439,Sigilliren,sigilliren,sigilliren,0
2438,Sigia,sigia,sigia,0
2453,Siphunculus orichalceus,siphunculus orichalceus,siphunculus orichalceus,0
2451,Sinopida,sinopida,sinopida,0
834,Capsa patens,capsa patens,capsa pateo,0
2449,Sinapisis,sinapisis,sinapisis,0
2437,Sifantis,sifantis,sifantis,0
2373,Schwelen,schwelen,schwelen,0
874,Catinus ferreus,catinus ferreus,catinus ferreus,0
2371,Schehendenigi,schehendenigi,schehendenigi,0
2370,Scalae excoctorum,scalae excoctorum,scalus excoquo,0
2368,Scacurculae,scacurculae,scacurculae,0
2367,Sbesten,sbesten,sbesten,0
2366,Saxum terminale,saxum terminale,saxum terminalis,0
2381,Scriba fodinarum,scriba fodinarum,scriba fodina,0
2380,Scorpius constrictus,scorpius constrictus,scorpius constringo,0
2379,Scorith,scorith,scorith,0
2377,Scorax,scorax,scorax,0
280,Alcone,alcone,alcone,0
2374,Scitona,scitona,scitona,0
875,Catma,catma,catma,0
2386,Seb immutati coloris,seb immutati coloris,seb immuto color,0
876,Catrobil,catrobil,catrobil,0
2384,Scuta tabesi,scuta tabesi,scutum tabesus,0
862,Catena ductaria,catena ductaria,catena ductarius,0
2382,Scriba partium,scriba partium,scriba pars,0
2397,Sedilia follium,sedilia follium,sedile follis,0
2396,Sedhe,sedhe,sedhe,0
2395,Sedenegi,sedenegi,sedenegi,0
2394,Seden,seden,seden,0
2376,Scopia stilla,scopia stilla,scopius stilla,0
893,Cenificatum,cenificatum,cenificatum,0
878,Cauales occludere,cauales occludere,caualis occludo,0
879,Cauda follium vectis,cauda follium uectis,cauda follis uectis,0
228,Afrob,afrob,afrob,0
880,Cauda vulpis rubricundi,cauda uulpis rubricundi,cauda uulpis rubricundus,0
225,Affrotron,affrotron,affrotron,0
224,Affronitrum,affronitrum,affronitrum,0
223,Affrodina,affrodina,affrodina,0
222,Affrengi,affrengi,affrengi,0
2412,Sendanegum,sendanegum,sendanegum,0
883,Cauernulae venarum,cauernulae uenarum,cauernula uena,0
873,Catinus arenarius,catinus arenarius,catinus arenarius,0
2408,Selsas,selsas,selsas,0
2407,Sella aenea,sella aenea,sella aeneus,0
2420,Septimen,septimen,septimen,0
2418,Sephiros,sephiros,sephiros,0
2416,Separatio per dilationem,separatio per dilationem,separatio per dilatio,0
870,Catini media pars,catini media pars,catinum medius pars,0
2428,Serpens spiritus castitatis,serpens spiritus castitatis,serpens spiritus castitas,0
2427,Seritis,seritis,seritis,0
872,Catinus aereus,catinus aereus,catinus aereus,0
2425,Sericiacum,sericiacum,sericiacum,0
2424,Serex,serex,serex,0
2409,Semafor,semafor,semafor,0
841,Caput follis,caput follis,caput follis,0
2589,Targar,targar,targar,0
845,Cardir,cardir,cardir,0
766,"Calciteosa, calcitheos","calciteosa, calcitheos",calciteosus calcitheus,0
2584,Tain,tain,tain,0
2583,Tabulata follium,tabulata follium,tabulatum follis,0
2533,Stomomatos,stomomatos,stomomatos,0
767,Calcitheos,calcitheos,calcitheos,0
768,Calcithos,calcithos,calcithos,0
2529,"Stipte, stiptera","stipte, stiptera",stipt stipter,0
2528,Stipites crassi,stipites crassi,stipes crassus,0
820,Cancelli,cancelli,cancelli,0
2538,Subcisiuum,subcisiuum,subcisiuum,0
2537,Stupio,stupio,stupio,0
2546,Succina grauida,succina grauida,succinum grauidus,0
2545,Succi efflorescentes,succi efflorescentes,succus effloresco,0
2544,Subuesperus,subuesperus,subuesperus,0
770,Calcocos,calcocos,calcocos,0
2554,Sui coloris Gishubelianum,sui coloris gishubelianum,sui color gishubelianus,0
771,Calcokeumenos,calcokeumenos,calcokeumenos,0
822,Candis longus,candis longus,cando longus,0
2496,Spodion,spodion,spodion,0
2494,Spiritus chymiae,spiritus chymiae,spiritus chymia,0
2527,Stipes chelas,stipes chelas,stipes chele,0
213,Aes rude natiuum,aes rude natiuum,aes rudis natiuus,0
212,Aes residuum,aes residuum,aes residuus,0
211,Aes natiuum flauum,aes natiuum flauum,aes natiuus flauus,0
13,Anaton,anaton,anaton,0
208,Aes ex panib,aes ex panib,aes ex panib,0
221,Afformas,afformas,afformas,0
220,Affidra,affidra,affidra,0
219,Affeos,affeos,affeos,0
218,Affenicum,affenicum,affenicum,0
215,Aespurum,aespurum,aespurum,0
839,Caput fodinarum,caput fodinarum,caput fodina,0
2577,Tabaisir,tabaisir,tabaisir,0
163,Acortinus,acortinus,acortinus,0
162,Acordina,acordina,acordina,0
160,Acetum radicatum nonnullis,acetum radicatum nonnullis,acetum radico nonnullus,0
2573,Synopis pontica,synopis pontica,synopa ponticus,0
2572,Symar,symar,symar,0
2569,Sylo totus mundus,sylo totus mundus,sylus totus mundus,0
2568,Sydia,sydia,sydia,0
2567,Supremi panes,supremi panes,supremus panis,0
840,Caput fodinarum aduersum,caput fodinarum aduersum,caput fodina aduersus,0
2580,Tabergeta,tabergeta,tabergeta,0
2578,Taballa,taballa,taballa,0
164,Acsuo,acsuo,acsuo,0
191,Adram,adram,adram,0
190,Ados,ados,ados,0
2509,Squilla fixa,squilla fixa,squilla figo,0
828,Canze,canze,canze,0
2506,Sputa maris,sputa maris,sputo mare,0
814,Canales Cuniculi,canales cuniculi,canalis cuniculus,0
2502,Spontum,spontum,spontum,0
2517,Stannum procul,stannum procul,stannum procul,0
2516,Stannum pauper,stannum pauper,stannum pauper,0
2515,Stannum mediocre,stannum mediocre,stannum mediocris,0
2514,Stannum diues,stannum diues,stannum diues,0
236,Akon,akon,akon,0
2512,Stac vel stoac,stac uel stoac,stac uel stoacs,0
815,Canales recludere,canales recludere,canalis recludo,0
2510,Squillinum aziza,squillinum aziza,squillinus azizo,0
2525,Stilbus,stilbus,stilbus,0
817,Canalis caput,canalis caput,canalis caput,0
2522,Stercorum ezeff,stercorum ezeff,stercus ezeff,0
2519,Stella occidens,stella occidens,stella occido,0
2518,Starmar,starmar,starmar,0
2467,Solelasar,solelasar,solelasar,0
819,Canalisculus,canalisculus,canalisculus,0
2463,Sol,sol,sol,0
2513,Stakti,stakti,stakti,0
235,Akibot,akibot,akibot,0
234,Aiegen,aiegen,aiegen,0
233,Aiarazath,aiarazath,aiarazath,0
232,Ahusal,ahusal,ahusal,0
231,Ahius,ahius,ahius,0
823,Canfora,canfora,canfora,0
244,Alahic,alahic,alahic,0
243,Alahatib,alahatib,alahatib,0
242,Alahabar,alahabar,alahabar,0
241,Alafreg,alafreg,alafreg,0
826,Cantacon,cantacon,cantacon,0
192,Adraragi,adraragi,adraragi,0
238,Alaboni,alaboni,alaboni,0
253,Alberick,alberick,alberick,0
251,Albaras,albaras,albaras,0
250,Albanum,albanum,albanum,0
827,Canutum,canutum,canutum,0
248,Alaurat,alaurat,alaurat,0
247,Alatan,alatan,alatan,0
246,Alasalet,alasalet,alasalet,0
196,Aduersa venae pars,aduersa uenae pars,aduerto uena pars,0
195,Adsamar,adsamar,adsamar,0
194,Adropistazar,adropistazar,adropistazar,0
193,Adrariges,adrariges,adrariges,0
239,Alachaschec,alachaschec,alachaschec,0
1055,Cribratorium,cribratorium,cribratorium,0
1455,Gitenon,gitenon,gitenon,0
1454,Gisisim,gisisim,gisisim,0
1468,Graeca magia,graeca magia,graecus magia,0
1466,Gosel,gosel,gosel,0
1465,Gobeira,gobeira,gobeira,0
1057,Cribrum rotundatum,cribrum rotundatum,cribrum rotundatus,0
1463,Gniest,gniest,gniest,0
1413,Fusio per antimonium,fusio per antimonium,fusio per antimonium,0
1410,Furogi,furogi,furogi,0
2803,Zaibac,zaibac,zaibac,0
1408,Furnus ventosus,furnus uentosus,furnus uentosus,0
1407,Furnus tectus aut,furnus tectus aut,furnus tego aut,0
1406,Furnus siccus,furnus siccus,furnus siccus,0
1417,Galactites,galactites,galactites,0
1416,Gala,gala,gala,0
1415,Gagas,gagas,gagas,0
1414,Fyada,fyada,fyada,0
1429,Gemma Beryllus,gemma beryllus,gemma beryllus,0
1426,"Gecharsun, difdaha","gecharsun, difdaha",gecharsun difdaha,0
1425,Gebalum,gebalum,gebalum,0
1424,Gaza fumi,gaza fumi,gaza fumus,0
1409,Furnus vesicae,furnus uesicae,furnus uesicus,0
1490,Hadid,hadid,hadid,0
1489,Gypsum candidissimum,gypsum candidissimum,gypsus candidus,0
1487,Gutteo,gutteo,gutteo,0
1501,Harpago,harpago,harpago,0
1064,Crystallus multiplex,crystallus multiplex,crystallus multiplex,0
1498,Harmat,harmat,harmat,0
1065,Cubil,cubil,cubil,0
1495,Halimar,halimar,halimar,0
1494,Halcyonium,halcyonium,halcyonium,0
1445,Gibum,gibum,gibum,0
1066,Cuculatum,cuculatum,cuculatum,0
1458,Glassa,glassa,glassa,0
1068,Cucurbita agrestis,cucurbita agrestis,cucurbita agrestis,0
1440,Gerhulle,gerhulle,gerhulle,0
1453,Girmer,girmer,girmer,0
1452,Girgies,girgies,girgies,0
1451,"Gir, Gith","gir, gith",gir gith,0
1069,Cucurbita coeca,cucurbita coeca,cucurbita coecus,0
1054,Creta nigra,creta nigra,creta niger,0
1446,"Gich, Gepsin","gich, gepsin",gich gepsin,0
1461,Gluta vis tenacis,gluta uis tenacis,gluo uis tenax,0
1460,Glomer,glomer,glomer,0
1459,Glisomargo,glisomargo,glisomargo,0
1442,Gesor,gesor,gesor,0
1400,Furnus coementatorius,furnus coementatorius,furnus coementatorius,0
1398,Furnus balnei,furnus balnei,furnus balneum,0
1349,Fom,fom,fom,0
1347,Folles spiritales,folles spiritales,follis spiritalis,0
1346,Folia daturae,folia daturae,folium datur,0
1344,Foenix vel phoenix,foenix uel phoenix,foenix uel phoenix,0
621,Azegi arec,azegi arec,azegus arec,0
620,Azeg,azeg,azeg,0
619,Azeff,azeff,azeff,0
618,Azedegim,azedegim,azedegim,0
1423,Gatrinum,gatrinum,gatrinum,0
616,Azci,azci,azci,0
615,Azarnet,azarnet,azarnet,0
614,Azanec,azanec,azanec,0
628,Azob,azob,azob,0
627,Azius,azius,azius,0
625,Azernec,azernec,azernec,0
624,Azensali,azensali,azensali,0
623,Azemasor,azemasor,azemasor,0
1116,"Dem, dehin","dem, dehin",do dehin,0
635,Azymar,azymar,azymar,0
634,Azuric,azuric,azuric,0
617,Azec,azec,azec,0
1422,Gasar,gasar,gasar,0
1058,Crocus aurichalcum,crocus aurichalcum,crocus aurichalcum,0
1436,Gemmae Rubetarum,gemmae rubetarum,gemma rubeta,0
1435,Gemmae Cerauniae,gemmae cerauniae,gemma ceraunius,0
1433,Gemma Prasius,gemma prasius,gemma prasius,0
1432,Gemma Opalus,gemma opalus,gemma opalus,0
1431,Gemma Iris,gemma iris,gemma ira,0
1430,Gemma ex araneo,gemma ex araneo,gemma ex araneus,0
1381,Fulturae natiuae,fulturae natiuae,fultura natiuus,0
1379,Fulme,fulme,fulme,0
1060,Crucus flos,crucus flos,crucus flos,0
1111,Dehenez,dehenez,dehenez,0
1389,Funiculus canabinus,funiculus canabinus,funiculus canabinus,0
1388,Fumus virosus,fumus uirosus,fumus uirosus,0
1385,Fumus casae,fumus casae,fumus casa,0
1397,Furnus ascensorius,furnus ascensorius,furnus ascensorius,0
1396,Furnus apertus,furnus apertus,furnus apertus,0
1393,Furni tecti,furni tecti,furnius tectum,0
1392,Furni compositi,furni compositi,furnius compositum,0
1391,Fures candidi,fures candidi,fur candidus,0
1390,Funis ductarius,funis ductarius,funis ductarius,0
1405,Furnus sabuli,furnus sabuli,furnus sabulum,0
1110,Dehenes,dehenes,dehenes,0
1374,Fossos ducere,fossos ducere,fodio duco,0
559,Asser triangularis,asser triangularis,asser triangularis,0
571,"Atebras, vncus aquinus","atebras, uncus aquinus",atebras uncus aquinus,0
714,Braricia,braricia,braricia,0
569,Atac,atac,atac,0
568,Asuoli,asuoli,asuoli,0
567,Asulci,asulci,asulci,0
566,Asubedegi,asubedegi,asubedegi,0
516,Area rotunda,area rotunda,area rotundus,0
515,Area capitis,area capitis,area caput,0
511,Arcos,arcos,arcos,0
1492,Hager,hager,hager,0
715,Brase,brase,brase,0
1543,Ignis exstinctus,ignis exstinctus,ignis exstinctus,0
717,Brelisis,brelisis,brelisis,0
1554,Iliaster quartus,iliaster quartus,iliaster quartus,0
1025,Contersehe,contersehe,contersehe,0
1552,Ileidos,ileidos,ileidos,0
1551,Ilech supra naturale,ilech supra naturale,ilech supra naturalis,0
1564,Impurum tartari,impurum tartari,impurus tarto,0
1561,Immersiua corrosio,immersiua corrosio,immersiuus corrosio,0
1509,Heliotropium vero,heliotropium uero,heliotropium uero,0
1505,Heinricus rubeus,heinricus rubeus,heinricus rubeus,0
510,Archeus vero vir,archeus uero uir,archeus uero uir,0
1588,Interior murus fornacis,interior murus fornacis,interior murus fornax,0
1587,Inter venium,inter uenium,inter uenium,0
1586,Instrumentum metallicum,instrumentum metallicum,instrumentum metallicus,0
1584,Insidere in corio,insidere in corio,insidere in corium,0
1596,Iumnisum,iumnisum,iumnisum,0
1595,Iudex metallicus,iudex metallicus,iudex metallicus,0
1594,Iua potabilis,iua potabilis,iuus potabilis,0
1591,Ipacedes,ipacedes,ipacedes,0
1590,"Iota, iora","iota, iora",iotus us,0
1541,Ignis clare ardens,ignis clare ardens,ignis clare ardens,0
1539,Ignis algit,ignis algit,ignis algo,0
560,Asserculi vel pali,asserculi uel pali,asserculum uel palis,0
1537,Idroagira,idroagira,idroagira,0
1536,Idraogiros,idraogiros,idraogiros,0
556,Assanegi,assanegi,assanegi,0
553,"Aspaltum, Asphaltum","aspaltum, asphaltum",aspaltus asphaltus,0
552,Asoper,asoper,asoper,0
551,Asmaga,asmaga,asmaga,0
712,Bracteae ferreae,bracteae ferreae,bracteus ferreus,0
565,Asub,asub,asub,0
564,Astrum sydus,astrum sydus,astrum sydus,0
563,Astroites mas,astroites mas,astrois mas,0
713,Bracteae simul iunctae,bracteae simul iunctae,bracteus simul iungo,0
1538,Iffides,iffides,iffides,0
585,Atureb,atureb,atureb,0
584,Attractiua dicuntur medicamenta,attractiua dicuntur medicamenta,attractiuus dico medicamentum,0
1083,"Curtuma, Cursuma","curtuma, cursuma",curtuma cursuma,0
1084,Curuatura rotae,curuatura rotae,curuo rota,0
1070,Culatum,culatum,culatum,0
593,Auripigmentum glebosum,auripigmentum glebosum,auripigmentum glebosus,0
592,Auripigmentum crustaleum,auripigmentum crustaleum,auripigmentum crustaleus,0
591,Auripigmentum album sublimatum,auripigmentum album sublimatum,auripigmentum albus sublimatus,0
605,Austromantia alia,austromantia alia,austromantia alius,0
1073,Cuneus ferreus,cuneus ferreus,cuneus ferreus,0
1504,Hasacium,hasacium,hasacium,0
549,Asenec,asenec,asenec,0
548,Asedenigi,asedenigi,asedenigi,0
545,Asamaz,asamaz,asamaz,0
544,Asagi,asagi,asagi,0
543,Asagen,asagen,asagen,0
542,Asafaetida,asafaetida,asafaetida,0
1485,Gummi cedri,gummi cedri,gummus ceder,0
1484,Gummi asimar,gummi asimar,gummus asimo,0
1483,Gummi arboris nucum,gummi arboris nucum,gummus arbor nux,0
1074,Cuneus subscus,cuneus subscus,cuneus subscus,0
1479,Guaril,guaril,guaril,0
598,Aurum coticula experiri,aurum coticula experiri,aurum coticula experior,0
1503,Hartwerck,hartwerck,hartwerck,0
1502,Harpago praegrandis,harpago praegrandis,harpago praegrandis,0
1517,Hismat,hismat,hismat,0
1515,Hidus,hidus,hidus,0
1514,Hesmic,hesmic,hesmic,0
1512,Helunhai,helunhai,helunhai,0
1511,Helnesed,helnesed,helnesed,0
1510,Helle,helle,helle,0
1524,Hunc,hunc,hunc,0
1520,Homunculi imagunculae,homunculi imagunculae,homunculus imaguncula,0
1519,Holsebon,holsebon,holsebon,0
587,Aurancum,aurancum,aurancum,0
1533,Icteritia rubea,icteritia rubea,icteritia rubeus,0
1029,Contus ferreus,contus ferreus,contus ferreus,0
1530,Hypoglossum,hypoglossum,hypoglossum,0
1078,Cuppa,cuppa,cuppa,0
1079,Cuppa parua,cuppa parua,cuppa paruus,0
1526,Hyarith,hyarith,hyarith,0
1475,Gratiola nota herba,gratiola nota herba,gratiola notus herba,0
1474,Grassa,grassa,grassa,0
1472,Granum nil,granum nil,granum nihil,0
1471,Granuliren,granuliren,granuliren,0
588,Auraric,auraric,auraric,0
1518,Hispanicum viride,hispanicum uiride,hispanicus uiridis,0
1183,Ebel,ebel,ebel,0
1182,Dyota,dyota,dyota,0
685,Bitumen peruersum,bitumen peruersum,bitumen peruersus,0
1145,Dikalegi,dikalegi,dikalegi,0
682,Biladen,biladen,biladen,0
681,Biarchetunsim,biarchetunsim,biarchetunsim,0
680,Biacteae,biacteae,biacteae,0
679,Bezar vel Besar,bezar uel besar,bezar uel besar,0
1147,Dimidiatae,dimidiatae,dimidiatae,0
693,Bof,bof,bof,0
633,Azumen,azumen,azumen,0
691,Bodagi,bodagi,bodagi,0
690,Blincta,blincta,blincta,0
689,Blicare,blicare,blicare,0
688,Blanca,blanca,blanca,0
687,Blactara,blactara,blactara,0
686,Bitumen sulphurea terra,bitumen sulphurea terra,bitumen sulphureus terra,0
699,Borades,borades,borades,0
1149,Discessus per exspirationem,discessus per exspirationem,discessus per exspiratio,0
697,Bonati,bonati,bonati,0
696,Bolus Indiacus,bolus indiacus,bolus indiacus,0
645,Balitistera,balitistera,balitistera,0
692,Bodid,bodid,bodid,0
1277,Fecla,fecla,fecla,0
1276,Feces candidae,feces candidae,fex candidus,0
1273,Faulex,faulex,faulex,0
1271,Fass nimateria,fass nimateria,fass nimateria,0
1270,Fasces virgultorum,fasces uirgultorum,fascis uirgultum,0
1221,Embula,embula,embula,0
1219,Ema,ema,ema,0
1218,Elzimar,elzimar,elzimar,0
1217,Eltz,eltz,eltz,0
1216,Elpis,elpis,elpis,0
1215,Elos maris,elos maris,elus mare,0
1185,Echies catuli,echies catuli,echies catulus,0
1225,Entale,entale,entale,0
1091,Cynnia,cynnia,cynnia,0
1236,"Esebon, Alsabon","esebon, alsabon",esebon alsabon,0
1235,Escura,escura,escura,0
1232,Erfila,erfila,erfila,0
1231,Eposilinga,eposilinga,eposilinga,0
1092,Cyroenia,cyroenia,cyroenia,0
1093,D Abar,d abar,decimus abar,0
1238,Essatum potentiale,essatum potentiale,essatus potentialis,0
1143,Diathetis,diathetis,diathetis,0
1186,Echis,echis,echis,0
1214,Elopitinum,elopitinum,elopitinum,0
1127,Derquet,derquet,derquet,0
1165,Duamir,duamir,duamir,0
1164,Dragantum vitriolum,dragantum uitriolum,dragantus uitriolum,0
1162,Draconites,draconites,draconites,0
1160,Dracatium,dracatium,dracatium,0
1173,Duenez,duenez,duenez,0
1130,Descensio frigida,descensio frigida,descensio frigidus,0
1171,Duenecli,duenecli,duenecli,0
1168,Ductarii funes,ductarii funes,ductarius funis,0
1167,Dubel coleph,dubel coleph,dubel colephs,0
644,Balasius,balasius,balasius,0
1181,Dyoptra,dyoptra,dyoptra,0
1180,Dyonysius lapis,dyonysius lapis,dyonysius lapis,0
1179,Duumuiri iurati,duumuiri iurati,duumuirius iuratus,0
1132,Deserere fodinam,deserere fodinam,desero fodina,0
1177,Duo Fratres Edar,duo fratres edar,duo frater edar,0
1118,Demensum duplicatum,demensum duplicatum,demensus duplico,0
1175,Dunequer,dunequer,dunequer,0
1125,Dentes axis,dentes axis,dens axis,0
1123,Dens pili,dens pili,dens pilum,0
1121,Denequat,denequat,denequat,0
1120,Demotiuus lapsus,demotiuus lapsus,demotiuus labor,0
1166,Dubclech,dubclech,dubclech,0
643,Baiac,baiac,baiac,0
642,Bagedia,bagedia,bagedia,0
641,Baculus ferreus,baculus ferreus,baculus ferreus,0
640,Bacillus teres striatus,bacillus teres striatus,bacillus teres strio,0
1136,Deuexum,deuexum,deuexum,0
1197,Elaquit,elaquit,elaquit,0
1196,Elanula,elanula,elanula,0
1194,Egilops,egilops,egilops,0
1193,Effides,effides,effides,0
1191,Edic,edic,edic,0
1190,Edetz,edetz,edetz,0
1154,Distributor,distributor,distributor,0
1204,Elepodatum,elepodatum,elepodatum,0
1202,Elemptis,elemptis,elemptis,0
1201,Elementum Parac,elementum parac,elementum parac,0
1198,Electrum Theophrasto,electrum theophrasto,electrum theophrastus,0
1212,Eloanx,eloanx,eloanx,0
1138,Diapencia,diapencia,diapencia,0
1210,Elidrion,elidrion,elidrion,0
1209,Eleuatio per retortam,eleuatio per retortam,eleuatio per retorqueo,0
1208,Eleuatio per latus,eleuatio per latus,eleuatio per latus,0
1126,Dentes pili,dentes pili,dens pilum,0
1157,Doal,doal,doal,0
1205,Elersna,elersna,elersna,0
1324,Florificiren,florificiren,florificiren,0
1109,Dehene,dehene,dehene,0
1094,Dach,dach,dach,0
1318,Fisarum,fisarum,fisarum,0
1333,Fluores flaui,fluores flaui,fluor flo,0
1332,Fluores coerulei,fluores coerulei,fluor coeruleus,0
1331,Fluores cinerei,fluores cinerei,fluor cinereus,0
1329,Flox,flox,flox,0
1328,Flos sectorem Croe,flos sectorem croe,flos sector croe,0
1341,Focus extra demicilium,focus extra demicilium,focus extra demicilium,0
1263,Eyeb,eyeb,eyeb,0
1338,Fluores Virides,fluores uirides,fluor uiridis,0
1337,Fluores rubri,fluores rubri,fluor ruber,0
1336,Fluores purpurei,fluores purpurei,fluor purpureus,0
1335,Fluores phoenicei,fluores phoenicei,fluor phoeniceus,0
1334,Fluores nigri,fluores nigri,fluor niger,0
1282,"Fellech, faules","fellech, faules",fellech faulis,0
1278,Fedum,fedum,fedum,0
653,Barach panis,barach panis,barach panis,0
652,Balziam,balziam,balziam,0
1096,Daib,daib,daib,0
646,Balneum aliud maris,balneum aliud maris,balneum alius mare,0
1340,Focus excoctorum,focus excoctorum,focus excoquo,0
632,Azuc,azuc,azuc,0
631,Azubo,azubo,azubo,0
581,Attagar,attagar,attagar,0
1103,Debessis,debessis,debessis,0
578,Atramentum Hispanicum,atramentum hispanicum,atramentum hispanicus,0
1104,Decimar,decimar,decimar,0
1105,Decuma,decuma,decuma,0
1355,Forceps ferreus,forceps ferreus,forceps ferreus,0
1353,Foramina spiritalia,foramina spiritalia,foramen spiritalis,0
1352,Foramen spiritale follium,foramen spiritale follium,foramen spiritalis follis,0
1365,Fornax prima vitrariorum,fornax prima uitrariorum,fornax primus uitrariorum,0
1310,Filletin,filletin,filletin,0
1361,Fornacis magister,fornacis magister,fornax magister,0
1371,Fossam patentem ducere,fossam patentem ducere,fossa pateo duco,0
1370,Fossam latentem substruere,fossam latentem substruere,fossa lateo substruo,0
1369,Fossa occulta,fossa occulta,fossa occultus,0
1368,Fossa latens,fossa latens,fossa lateo,0
1366,Forniculae,forniculae,forniculae,0
1316,Firfir,firfir,firfir,0
1315,Firex,firex,firex,0
1107,Degegi,degegi,degegi,0
1108,Dehen,dehen,dehen,0
1311,Filtriren,filtriren,filtriren,0
1364,Fornax furno similis,fornax furno similis,fornax furnus similis,0
1287,Ferramentum primum,ferramentum primum,ferramentum primus,0
1286,Ferramento exposita,ferramento exposita,ferramentum expono,0
1099,Dansir,dansir,dansir,0
1100,Daram,daram,daram,0
1298,Fexa,fexa,fexa,0
1295,"Feru, zegi","feru, zegi",feru zegus,0
1294,Ferrum signatorium,ferrum signatorium,ferrum signatorius,0
1308,Filius Veneris,filius ueneris,filius uenus,0
1307,Filius,filius,filius,0
1306,Figura disci,figura disci,figura disco,0
661,Bäsura,basura,bäsura,0
1302,Fidda,fidda,fidda,0
1250,Euronotus,euronotus,euronotus,0
1249,Eurnus simplex,eurnus simplex,eurnus simplex,0
1246,Ethesius lapis,ethesius lapis,ethesius lapis,0
1261,Extra ordinaria opera,extra ordinaria opera,extra ordinarius opus,0
1260,Exsilire,exsilire,exsilire,0
1258,Experiri venas,experiri uenas,experior uena,0
1269,Falcanos,falcanos,falcanos,0
1088,Cymolea,cymolea,cymolea,0
1266,Fabaagrestis,fabaagrestis,fabaagrestis,0
1264,Ezezich,ezezich,ezezich,0
1303,Fider,fider,fider,0
659,Based,based,based,0
658,Barurac,barurac,barurac,0
657,Barnabus,barnabus,barnabus,0
656,Baritis,baritis,baritis,0
655,Bardadia,bardadia,bardadia,0
654,Barcata,barcata,barcata,0
669,Bayda,bayda,bayda,0
